studentid,academic_year,att_pct,n_demerits,course_number,term,grade_pct,failed_course
6574096,2013,98,5,MATH11,Q1,76,0
6574096,2013,98,5,MATH75,Q1,78,0
6574096,2013,98,5,SCI70,Q1,86,0
6574096,2013,98,5,WRI71,Q1,83,0
6579225,2013,98,1,ENG10,Q1,75,0
6579225,2013,98,1,GYM10,Q1,86,0
6579225,2013,98,1,HIST11,Q1,96,0
6579225,2013,98,1,MATH10,Q1,81,0
6579225,2013,98,1,RHET10,Q1,83,0
6579225,2013,98,1,SCI10,Q1,86,0
6579225,2013,98,1,SPAN10,Q1,92,0
6579225,2013,98,1,STUDY15,Q1,77,0
6594624,2013,92,18,ENG10,Q1,86,0
6594624,2013,92,18,GYM10,Q1,83,0
6594624,2013,92,18,HIST10,Q1,89,0
6594624,2013,92,18,MATH25,Q1,74,0
6594624,2013,92,18,RHET10,Q1,71,0
6594624,2013,92,18,SCI25,Q1,74,0
6594624,2013,92,18,SPAN10,Q1,93,0
6594624,2013,92,18,STUDY15,Q1,85,0
6599761,2013,98,1,ENG10,Q1,65,0
6599761,2013,98,1,GYM10,Q1,88,0
6599761,2013,98,1,HIST10,Q1,76,0
6599761,2013,98,1,MATH11,Q1,84,0
6599761,2013,98,1,MATH75,Q1,80,0
6599761,2013,98,1,RHET10,Q1,72,0
6599761,2013,98,1,SCI10,Q1,71,0
6599761,2013,98,1,STUDY15,Q1,92,0
6604900,2013,96,5,ENG10,Q1,79,0
6604900,2013,96,5,GYM10,Q1,81,0
6604900,2013,96,5,HIST11,Q1,84,0
6604900,2013,96,5,MATH25,Q1,77,0
6604900,2013,96,5,RHET10,Q1,74,0
6604900,2013,96,5,SCI10,Q1,87,0
6604900,2013,96,5,SPAN10,Q1,92,0
6604900,2013,96,5,STUDY15,Q1,84,0
6640929,2013,100,5,ENG10,Q1,68,1
6640929,2013,100,5,GYM10,Q1,66,1
6640929,2013,100,5,HIST11,Q1,79,0
6640929,2013,100,5,MATH11,Q1,69,0
6640929,2013,100,5,MATH75,Q1,79,0
6640929,2013,100,5,RHET10,Q1,81,0
6640929,2013,100,5,SCI10,Q1,70,0
6640929,2013,100,5,STUDY15,Q1,94,0
6651241,2013,96,12,ENG10,Q1,71,0
6651241,2013,96,12,GYM10,Q1,80,0
6651241,2013,96,12,HIST11,Q1,80,0
6651241,2013,96,12,MATH11,Q1,77,0
6651241,2013,96,12,MATH75,Q1,81,0
6651241,2013,96,12,RHET10,Q1,70,0
6651241,2013,96,12,SCI10,Q1,78,0
6651241,2013,96,12,STUDY15,Q1,100,0
6656400,2013,94,9,ENG10,Q1,73,0
6656400,2013,94,9,GYM10,Q1,69,0
6656400,2013,94,9,HIST11,Q1,73,0
6656400,2013,94,9,MATH10,Q1,73,1
6656400,2013,94,9,RHET10,Q1,77,0
6656400,2013,94,9,SCI10,Q1,84,0
6656400,2013,94,9,SPAN10,Q1,80,0
6656400,2013,94,9,STUDY15,Q1,91,0
6661561,2013,90,33,ENG10,Q1,62,0
6661561,2013,90,33,GYM10,Q1,71,0
6661561,2013,90,33,HIST11,Q1,50,1
6661561,2013,90,33,MATH10,Q1,54,0
6661561,2013,90,33,RHET10,Q1,50,1
6661561,2013,90,33,SCI10,Q1,57,0
6661561,2013,90,33,SPAN10,Q1,72,1
6661561,2013,90,33,STUDY15,Q1,92,0
6666724,2013,86,16,ARAB10,Q1,66,0
6666724,2013,86,16,ENG10,Q1,72,0
6666724,2013,86,16,GYM10,Q1,70,1
6666724,2013,86,16,HIST11,Q1,69,0
6666724,2013,86,16,MATH10,Q1,65,1
6666724,2013,86,16,RHET10,Q1,56,1
6666724,2013,86,16,SCI10,Q1,60,1
6666724,2013,86,16,STUDY15,Q1,81,0
6671889,2013,96,5,ENG10,Q1,82,0
6671889,2013,96,5,FREN10,Q1,79,0
6671889,2013,96,5,GYM10,Q1,88,0
6671889,2013,96,5,HIST10,Q1,80,0
6671889,2013,96,5,MATH10,Q1,78,0
6671889,2013,96,5,RHET10,Q1,74,0
6671889,2013,96,5,SCI10,Q1,88,0
6671889,2013,96,5,STUDY15,Q1,100,0
6677056,2013,98,13,ENG10,Q1,72,1
6677056,2013,98,13,FREN10,Q1,88,0
6677056,2013,98,13,GYM10,Q1,76,0
6677056,2013,98,13,HIST11,Q1,82,0
6677056,2013,98,13,MATH10,Q1,64,0
6677056,2013,98,13,RHET10,Q1,61,1
6677056,2013,98,13,SCI10,Q1,82,0
6677056,2013,98,13,STUDY15,Q1,57,0
6682225,2013,98,5,ENG10,Q1,89,0
6682225,2013,98,5,GYM10,Q1,80,0
6682225,2013,98,5,HIST10,Q1,79,0
6682225,2013,98,5,MATH25,Q1,69,1
6682225,2013,98,5,RHET10,Q1,77,0
6682225,2013,98,5,SCI25,Q1,70,0
6682225,2013,98,5,SPAN10,Q1,94,0
6682225,2013,98,5,STUDY15,Q1,96,0
6713281,2013,96,1,ART12,Q1,85,0
6713281,2013,96,1,ENG30,Q1,83,0
6713281,2013,96,1,HIST30,Q1,86,0
6713281,2013,96,1,MATH20,Q1,80,0
6713281,2013,96,1,MATH32,Q1,84,0
6713281,2013,96,1,RHET30,Q1,82,0
6713281,2013,96,1,SCI30,Q1,84,0
6713281,2013,96,1,STUDY35,Q1,96,0
6786025,2013,90,23,ENG40,Q1,79,0
6786025,2013,90,23,FREN30,Q1,80,0
6786025,2013,90,23,GYM10,Q1,87,0
6786025,2013,90,23,HIST40,Q1,82,0
6786025,2013,90,23,MATH44,Q1,75,0
7033104,2013,88,26,ENG40,Q1,75,0
7033104,2013,88,26,GYM30,Q1,89,0
7033104,2013,88,26,HIST40,Q1,68,1
7033104,2013,88,26,MATH40,Q1,52,1
7033104,2013,88,26,SCI30,Q1,83,1
7033104,2013,88,26,SCI31,Q1,76,0
7033104,2013,88,26,SPAN30,Q1,76,0
7038409,2013,78,84,ARAB10,Q1,93,1
7038409,2013,78,84,ENG20,Q1,59,1
7038409,2013,78,84,GYM10,Q1,79,0
7038409,2013,78,84,HIST11,Q1,83,1
7038409,2013,78,84,MATH20,Q1,80,0
7038409,2013,78,84,RHET20,Q1,76,1
7038409,2013,78,84,SCI20,Q1,74,1
7038409,2013,78,84,STUDY25,Q1,77,0
7568001,2013,82,11,ENG20,Q1,66,1
7568001,2013,82,11,GYM20,Q1,79,0
7568001,2013,82,11,HIST20,Q1,64,1
7568001,2013,82,11,MATH20,Q1,70,1
7568001,2013,82,11,RHET20,Q1,58,1
7568001,2013,82,11,SCI20,Q1,65,1
7568001,2013,82,11,SPAN11,Q1,91,0
7568001,2013,82,11,STUDY25,Q1,65,0
7573504,2013,98,32,ENG30,Q1,80,0
7573504,2013,98,32,HIST30,Q1,85,0
7573504,2013,98,32,MATH10,Q1,85,0
7573504,2013,98,32,RHET30,Q1,88,0
7573504,2013,98,32,SCI20,Q1,90,0
7573504,2013,98,32,SPAN20,Q1,72,0
7573504,2013,98,32,STUDY35,Q1,91,0
7573504,2013,98,32,THE12,Q1,76,0
10017225,2013,92,13,ART12,Q1,97,0
10017225,2013,92,13,ENG30,Q1,85,0
10017225,2013,92,13,HIST35,Q1,74,0
10017225,2013,92,13,MATH35,Q1,84,0
10017225,2013,92,13,RHET30,Q1,92,0
10017225,2013,92,13,SCI35,Q1,94,0
10017225,2013,92,13,SPAN30,Q1,88,0
10017225,2013,92,13,STUDY35,Q1,95,0
10023556,2013,96,21,ENG30,Q1,89,0
10023556,2013,96,21,GYM30,Q1,89,0
10023556,2013,96,21,HIST35,Q1,89,0
10023556,2013,96,21,MATH35,Q1,87,0
10023556,2013,96,21,RHET30,Q1,93,0
10023556,2013,96,21,SCI36,Q1,88,0
10023556,2013,96,21,SPAN30,Q1,93,0
10023556,2013,96,21,STUDY35,Q1,92,0
10029889,2013,100,3,ENG30,Q1,90,0
10029889,2013,100,3,HIST35,Q1,91,0
10029889,2013,100,3,MATH35,Q1,89,0
10029889,2013,100,3,RHET30,Q1,90,0
10029889,2013,100,3,SCI41,Q1,89,0
10029889,2013,100,3,SPAN30,Q1,98,0
10029889,2013,100,3,STUDY35,Q1,96,0
10029889,2013,100,3,THE12,Q1,98,0
10042561,2013,92,2,ENG30,Q1,87,0
10042561,2013,92,2,FREN30,Q1,71,0
10042561,2013,92,2,GYM30,Q1,87,0
10042561,2013,92,2,HIST35,Q1,92,0
10042561,2013,92,2,MATH35,Q1,89,0
10042561,2013,92,2,RHET30,Q1,91,0
10042561,2013,92,2,SCI36,Q1,90,0
10042561,2013,92,2,STUDY35,Q1,97,0
11002489,2013,98,25,ENG20,Q1,72,1
11002489,2013,98,25,HIST20,Q1,58,1
11002489,2013,98,25,MATH10,Q1,70,0
11002489,2013,98,25,RHET20,Q1,62,1
11002489,2013,98,25,SCI20,Q1,60,1
11002489,2013,98,25,STUDY25,Q1,65,0
11002489,2013,98,25,THE12,Q1,95,0
11009124,2013,88,31,ENG45,Q1,81,0
11009124,2013,88,31,FREN40,Q1,72,1
11009124,2013,88,31,GYM30,Q1,83,0
11009124,2013,88,31,HIST45,Q1,90,0
11009124,2013,88,31,MATH44,Q1,82,1
11009124,2013,88,31,SCI36,Q1,80,1
11235904,2013,92,15,ENG75,Q1,70,0
11235904,2013,92,15,GYM10,Q1,70,0
11235904,2013,92,15,HIST70,Q1,82,0
11235904,2013,92,15,MATH11,Q1,67,0
11235904,2013,92,15,MATH75,Q1,75,0
11235904,2013,92,15,SCI70,Q1,81,0
11235904,2013,92,15,WRI71,Q1,64,0
11242609,2013,82,22,ENG30,Q1,71,1
11242609,2013,82,22,FREN30,Q1,90,0
11242609,2013,82,22,HIST30,Q1,90,0
11242609,2013,82,22,MATH20,Q1,60,0
11242609,2013,82,22,RHET30,Q1,73,1
11242609,2013,82,22,SCI20,Q1,71,0
11242609,2013,82,22,STUDY35,Q1,95,0
11242609,2013,82,22,THE12,Q1,80,0
11249316,2013,98,2,ENG10,Q1,69,0
11249316,2013,98,2,GYM10,Q1,80,0
11249316,2013,98,2,HIST10,Q1,79,0
11249316,2013,98,2,MATH10,Q1,73,0
11249316,2013,98,2,RHET10,Q1,72,0
11249316,2013,98,2,SCI10,Q1,78,0
11249316,2013,98,2,SPAN10,Q1,71,0
11249316,2013,98,2,STUDY15,Q1,87,0
11256025,2013,100,3,ENG20,Q1,76,0
11256025,2013,100,3,GYM20,Q1,80,0
11256025,2013,100,3,HIST20,Q1,82,0
11256025,2013,100,3,MATH20,Q1,68,0
11256025,2013,100,3,RHET20,Q1,87,0
11256025,2013,100,3,SCI20,Q1,82,0
11256025,2013,100,3,SPAN20,Q1,91,0
11256025,2013,100,3,STUDY25,Q1,90,0
11276164,2013,98,7,ENG10,Q1,80,0
11276164,2013,98,7,GYM10,Q1,92,0
11276164,2013,98,7,HIST10,Q1,92,0
11276164,2013,98,7,MATH25,Q1,74,0
11276164,2013,98,7,RHET10,Q1,90,0
11276164,2013,98,7,SCI10,Q1,95,0
11276164,2013,98,7,SPAN10,Q1,91,0
11276164,2013,98,7,STUDY15,Q1,92,0
11296321,2013,100,1,ART10,Q1,83,0
11296321,2013,100,1,ENG20,Q1,67,0
11296321,2013,100,1,FREN20,Q1,66,0
11296321,2013,100,1,HIST25,Q1,61,0
11296321,2013,100,1,MATH32,Q1,83,0
11296321,2013,100,1,RHET20,Q1,69,0
11296321,2013,100,1,SCI30,Q1,68,1
11296321,2013,100,1,STUDY25,Q1,100,0
11309769,2013,98,23,ENG74,Q1,74,1
11309769,2013,98,23,ENG75,Q1,60,0
11309769,2013,98,23,GYM10,Q1,65,0
11309769,2013,98,23,HIST70,Q1,75,0
11309769,2013,98,23,MATH70,Q1,77,0
11309769,2013,98,23,SCI70,Q1,68,0
11309769,2013,98,23,WRI71,Q1,74,0
11356900,2013,76,11,ENG75,Q1,80,0
11356900,2013,76,11,GYM10,Q1,67,0
11356900,2013,76,11,HIST70,Q1,69,0
11356900,2013,76,11,MATH70,Q1,70,0
11356900,2013,76,11,SCI70,Q1,73,0
11356900,2013,76,11,WRI71,Q1,70,0
11370384,2013,65,37,ART12,Q1,52,1
11370384,2013,65,37,ENG20,Q1,50,0
11370384,2013,65,37,HIST70,Q1,50,0
11370384,2013,65,37,MATH73,Q1,66,0
11370384,2013,65,37,RHET20,Q1,50,1
11370384,2013,65,37,SCI75,Q1,50,1
11370384,2013,65,37,STUDY25,Q1,80,0
11377129,2013,98,9,ENG10,Q1,73,0
11377129,2013,98,9,GYM10,Q1,88,0
11377129,2013,98,9,HIST11,Q1,79,0
11377129,2013,98,9,MATH11,Q1,77,0
11377129,2013,98,9,MATH75,Q1,82,0
11377129,2013,98,9,RHET10,Q1,73,0
11377129,2013,98,9,SCI10,Q1,89,0
11377129,2013,98,9,STUDY15,Q1,90,0
11390625,2013,100,10,ENG10,Q1,76,0
11390625,2013,100,10,FREN10,Q1,90,0
11390625,2013,100,10,GYM10,Q1,86,0
11390625,2013,100,10,HIST10,Q1,81,0
11390625,2013,100,10,MATH10,Q1,85,0
11390625,2013,100,10,RHET10,Q1,75,0
11390625,2013,100,10,SCI10,Q1,81,0
11390625,2013,100,10,STUDY15,Q1,100,0
11566801,2013,94,5,ENG30,Q1,81,0
11566801,2013,94,5,HIST30,Q1,89,0
11566801,2013,94,5,RHET30,Q1,87,0
11566801,2013,94,5,SPAN30,Q1,82,0
11566801,2013,94,5,STUDY35,Q1,95,0
12271009,2013,84,29,ENG40,Q1,50,1
12271009,2013,84,29,FREN30,Q1,69,1
12271009,2013,84,29,GYM30,Q1,81,0
12271009,2013,84,29,HIST40,Q1,75,1
12271009,2013,84,29,MATH20,Q1,78,0
12271009,2013,84,29,MATH32,Q1,71,1
12271009,2013,84,29,SCI31,Q1,73,1
12292036,2013,94,11,ART12,Q1,96,0
12292036,2013,94,11,ENG30,Q1,62,1
12292036,2013,94,11,HIST30,Q1,75,0
12292036,2013,94,11,MATH10,Q1,73,0
12292036,2013,94,11,MATH73,Q1,87,0
12292036,2013,94,11,RHET30,Q1,55,1
12292036,2013,94,11,SCI30,Q1,70,0
12292036,2013,94,11,STUDY35,Q1,92,0
12313081,2013,94,15,ENG20,Q1,73,0
12313081,2013,94,15,GYM30,Q1,78,0
12313081,2013,94,15,HIST20,Q1,69,0
12313081,2013,94,15,MATH33,Q1,80,0
12313081,2013,94,15,RHET20,Q1,76,0
12313081,2013,94,15,SCI20,Q1,74,0
12313081,2013,94,15,STUDY25,Q1,92,0
12609601,2013,98,3,ENG40,Q1,85,0
12609601,2013,98,3,FREN45,Q1,89,0
12609601,2013,98,3,HIST45,Q1,80,0
12609601,2013,98,3,MATH45,Q1,88,0
12609601,2013,98,3,SCI41,Q1,93,0
12609601,2013,98,3,SCI50,Q1,94,0
12967201,2013,100,3,ENG20,Q1,90,0
12967201,2013,100,3,GYM20,Q1,95,0
12967201,2013,100,3,HIST25,Q1,85,0
12967201,2013,100,3,MATH10,Q1,88,0
12967201,2013,100,3,RHET20,Q1,82,0
12967201,2013,100,3,SCI25,Q1,90,0
12967201,2013,100,3,SPAN10,Q1,93,0
12967201,2013,100,3,STUDY25,Q1,96,0
12988816,2013,94,5,ARAB10,Q1,88,0
12988816,2013,94,5,ENG10,Q1,74,0
12988816,2013,94,5,GYM10,Q1,81,0
12988816,2013,94,5,HIST11,Q1,85,0
12988816,2013,94,5,MATH10,Q1,81,0
12988816,2013,94,5,RHET10,Q1,91,0
12988816,2013,94,5,SCI10,Q1,92,0
12988816,2013,94,5,STUDY15,Q1,95,0
13697401,2013,98,11,ENG10,Q1,88,0
13697401,2013,98,11,GYM10,Q1,91,0
13697401,2013,98,11,HIST10,Q1,90,0
13697401,2013,98,11,MATH25,Q1,85,0
13697401,2013,98,11,RHET10,Q1,84,0
13697401,2013,98,11,SCI25,Q1,89,0
13697401,2013,98,11,SPAN10,Q1,97,0
13697401,2013,98,11,STUDY15,Q1,100,0
13771521,2013,88,31,ENG10,Q1,61,1
13771521,2013,88,31,HIST11,Q1,60,0
13771521,2013,88,31,MATH11,Q1,60,1
13771521,2013,88,31,MATH75,Q1,89,0
13771521,2013,88,31,RHET10,Q1,52,1
13771521,2013,88,31,SCI20,Q1,50,1
13771521,2013,88,31,STUDY15,Q1,97,0
13771521,2013,88,31,THE10,Q1,87,0
16974400,2013,100,5,ENG10,Q1,77,1
16974400,2013,100,5,GYM30,Q1,82,0
16974400,2013,100,5,HIST11,Q1,83,0
16974400,2013,100,5,MATH20,Q1,68,1
16974400,2013,100,5,RHET10,Q1,87,1
16974400,2013,100,5,SCI10,Q1,80,0
16974400,2013,100,5,SPAN20,Q1,74,1
16974400,2013,100,5,STUDY15,Q1,86,0
16990884,2013,100,4,ENG30,Q1,77,0
16990884,2013,100,4,GYM30,Q1,76,0
16990884,2013,100,4,HIST35,Q1,79,0
16990884,2013,100,4,MATH35,Q1,81,0
16990884,2013,100,4,RHET30,Q1,81,0
16990884,2013,100,4,SCI30,Q1,85,0
16990884,2013,100,4,SPAN30,Q1,87,0
16990884,2013,100,4,STUDY35,Q1,96,0
17032129,2013,96,21,ENG20,Q1,72,0
17032129,2013,96,21,GYM30,Q1,76,0
17032129,2013,96,21,HIST20,Q1,70,0
17032129,2013,96,21,MATH10,Q1,79,0
17032129,2013,96,21,RHET20,Q1,87,0
17032129,2013,96,21,SCI20,Q1,74,0
17032129,2013,96,21,SPAN20,Q1,76,0
17032129,2013,96,21,STUDY25,Q1,100,0
17040384,2013,82,38,ART12,Q1,66,0
17040384,2013,82,38,ENG20,Q1,50,0
17040384,2013,82,38,HIST30,Q1,79,0
17040384,2013,82,38,MATH32,Q1,66,0
17040384,2013,82,38,RHET20,Q1,79,0
17040384,2013,82,38,SCI20,Q1,83,0
17040384,2013,82,38,SPAN30,Q1,81,0
17040384,2013,82,38,STUDY25,Q1,94,0
17048641,2013,88,5,ENG30,Q1,70,1
17048641,2013,88,5,HIST30,Q1,79,0
17048641,2013,88,5,MATH32,Q1,75,0
17048641,2013,88,5,RHET30,Q1,79,0
17048641,2013,88,5,SCI30,Q1,75,0
17048641,2013,88,5,SPAN20,Q1,77,0
17048641,2013,88,5,STUDY35,Q1,94,0
17048641,2013,88,5,THE12,Q1,99,0
17056900,2013,94,22,ENG30,Q1,92,0
17056900,2013,94,22,FREN30,Q1,77,0
17056900,2013,94,22,HIST35,Q1,91,0
17056900,2013,94,22,MATH32,Q1,76,0
17056900,2013,94,22,RHET30,Q1,84,0
17056900,2013,94,22,SCI30,Q1,84,0
17056900,2013,94,22,STUDY35,Q1,95,0
17056900,2013,94,22,THE12,Q1,90,0
17073424,2013,100,6,ENG30,Q1,82,0
17073424,2013,100,6,GYM30,Q1,85,0
17073424,2013,100,6,HIST30,Q1,80,0
17073424,2013,100,6,MATH20,Q1,82,0
17073424,2013,100,6,RHET30,Q1,81,0
17073424,2013,100,6,SCI30,Q1,82,0
17073424,2013,100,6,SPAN30,Q1,86,0
17073424,2013,100,6,STUDY35,Q1,93,0
17081689,2013,96,11,ENG30,Q1,87,0
17081689,2013,96,11,HIST35,Q1,87,0
17081689,2013,96,11,MATH20,Q1,72,0
17081689,2013,96,11,RHET30,Q1,86,0
17081689,2013,96,11,SCI30,Q1,86,0
17081689,2013,96,11,SPAN30,Q1,87,0
17081689,2013,96,11,STUDY35,Q1,95,0
17081689,2013,96,11,THE12,Q1,90,0
17089956,2013,88,15,ENG30,Q1,70,1
17089956,2013,88,15,FREN30,Q1,63,0
17089956,2013,88,15,HIST30,Q1,77,0
17089956,2013,88,15,MATH35,Q1,75,0
17089956,2013,88,15,RHET30,Q1,69,1
17089956,2013,88,15,SCI30,Q1,79,0
17089956,2013,88,15,STUDY35,Q1,88,0
17089956,2013,88,15,THE12,Q1,75,0
17098225,2013,90,7,ENG30,Q1,86,0
17098225,2013,90,7,FREN30,Q1,89,0
17098225,2013,90,7,HIST30,Q1,84,0
17098225,2013,90,7,MATH32,Q1,73,0
17098225,2013,90,7,RHET30,Q1,85,0
17098225,2013,90,7,SCI35,Q1,85,0
17098225,2013,90,7,STUDY35,Q1,94,0
17098225,2013,90,7,THE12,Q1,88,0
17106496,2013,96,20,ENG30,Q1,77,0
17106496,2013,96,20,FREN30,Q1,68,0
17106496,2013,96,20,HIST20,Q1,71,1
17106496,2013,96,20,MATH20,Q1,71,0
17106496,2013,96,20,RHET30,Q1,63,1
17106496,2013,96,20,SCI30,Q1,80,1
17106496,2013,96,20,STUDY35,Q1,91,0
17106496,2013,96,20,THE12,Q1,74,0
17114769,2013,75,39,ART12,Q1,81,0
17114769,2013,75,39,ENG30,Q1,66,0
17114769,2013,75,39,HIST30,Q1,74,0
17114769,2013,75,39,MATH20,Q1,66,0
17114769,2013,75,39,RHET30,Q1,80,0
17114769,2013,75,39,SCI20,Q1,70,0
17114769,2013,75,39,SPAN30,Q1,70,0
17114769,2013,75,39,STUDY35,Q1,95,0
17123044,2013,100,10,ART12,Q1,90,0
17123044,2013,100,10,ENG30,Q1,81,0
17123044,2013,100,10,HIST30,Q1,78,0
17123044,2013,100,10,MATH32,Q1,70,1
17123044,2013,100,10,RHET30,Q1,85,0
17123044,2013,100,10,SCI30,Q1,73,0
17123044,2013,100,10,SPAN30,Q1,87,0
17123044,2013,100,10,STUDY35,Q1,96,0
17164449,2013,92,33,ENG20,Q1,79,0
17164449,2013,92,33,FREN20,Q1,78,0
17164449,2013,92,33,GYM20,Q1,83,0
17164449,2013,92,33,HIST20,Q1,81,0
17164449,2013,92,33,MATH20,Q1,79,0
17164449,2013,92,33,RHET20,Q1,78,0
17164449,2013,92,33,SCI20,Q1,79,0
17164449,2013,92,33,STUDY25,Q1,85,0
17172736,2013,94,21,ENG20,Q1,68,0
17172736,2013,94,21,GYM20,Q1,84,0
17172736,2013,94,21,HIST20,Q1,74,0
17172736,2013,94,21,MATH35,Q1,80,0
17172736,2013,94,21,RHET20,Q1,74,1
17172736,2013,94,21,SCI30,Q1,70,0
17172736,2013,94,21,SPAN20,Q1,82,0
17172736,2013,94,21,STUDY25,Q1,98,0
17181025,2013,92,42,ENG20,Q1,68,0
17181025,2013,92,42,GYM20,Q1,72,0
17181025,2013,92,42,HIST20,Q1,65,1
17181025,2013,92,42,MATH10,Q1,71,0
17181025,2013,92,42,RHET20,Q1,65,0
17181025,2013,92,42,SCI20,Q1,70,1
17181025,2013,92,42,SPAN20,Q1,52,0
17181025,2013,92,42,STUDY25,Q1,87,0
17197609,2013,94,13,ART10,Q1,76,0
17197609,2013,94,13,ENG20,Q1,68,1
17197609,2013,94,13,HIST20,Q1,68,1
17197609,2013,94,13,MATH20,Q1,77,0
17197609,2013,94,13,RHET20,Q1,66,0
17197609,2013,94,13,SCI20,Q1,78,0
17197609,2013,94,13,SPAN20,Q1,66,0
17197609,2013,94,13,STUDY25,Q1,90,0
17214201,2013,98,3,ENG10,Q1,81,0
17214201,2013,98,3,GYM10,Q1,89,0
17214201,2013,98,3,HIST10,Q1,87,0
17214201,2013,98,3,MATH10,Q1,87,0
17214201,2013,98,3,RHET10,Q1,84,0
17214201,2013,98,3,SCI10,Q1,87,0
17214201,2013,98,3,SPAN10,Q1,90,0
17214201,2013,98,3,STUDY15,Q1,93,0
17239104,2013,98,5,ART12,Q1,87,0
17239104,2013,98,5,ENG30,Q1,77,0
17239104,2013,98,5,FREN30,Q1,80,0
17239104,2013,98,5,HIST30,Q1,78,0
17239104,2013,98,5,MATH32,Q1,60,1
17239104,2013,98,5,RHET30,Q1,84,0
17239104,2013,98,5,SCI30,Q1,71,0
17239104,2013,98,5,STUDY35,Q1,86,0
17247409,2013,100,21,ENG20,Q1,75,0
17247409,2013,100,21,FREN20,Q1,77,0
17247409,2013,100,21,GYM20,Q1,67,0
17247409,2013,100,21,HIST11,Q1,87,0
17247409,2013,100,21,MATH32,Q1,92,0
17247409,2013,100,21,RHET20,Q1,75,1
17247409,2013,100,21,SCI20,Q1,70,0
17247409,2013,100,21,STUDY25,Q1,77,0
17255716,2013,98,3,ENG20,Q1,86,0
17255716,2013,98,3,FREN20,Q1,92,0
17255716,2013,98,3,HIST25,Q1,90,0
17255716,2013,98,3,MATH20,Q1,87,0
17255716,2013,98,3,RHET20,Q1,93,0
17255716,2013,98,3,SCI25,Q1,93,0
17255716,2013,98,3,STUDY25,Q1,98,0
17255716,2013,98,3,THE10,Q1,89,0
17272336,2013,96,36,ENG10,Q1,75,0
17272336,2013,96,36,GYM20,Q1,81,0
17272336,2013,96,36,HIST25,Q1,86,1
17272336,2013,96,36,MATH10,Q1,74,0
17272336,2013,96,36,RHET10,Q1,64,1
17272336,2013,96,36,SCI20,Q1,76,1
17272336,2013,96,36,SPAN20,Q1,82,0
17272336,2013,96,36,STUDY15,Q1,81,0
17280649,2013,94,19,ENG10,Q1,74,0
17280649,2013,94,19,GYM10,Q1,71,0
17280649,2013,94,19,HIST11,Q1,57,1
17280649,2013,94,19,MATH11,Q1,68,0
17280649,2013,94,19,MATH75,Q1,63,1
17280649,2013,94,19,RHET10,Q1,62,1
17280649,2013,94,19,SCI10,Q1,78,0
17280649,2013,94,19,STUDY15,Q1,86,0
17288964,2013,71,7,ENG10,Q1,76,0
17288964,2013,71,7,FREN10,Q1,81,0
17288964,2013,71,7,GYM10,Q1,80,0
17288964,2013,71,7,HIST10,Q1,70,0
17288964,2013,71,7,MATH25,Q1,72,0
17288964,2013,71,7,RHET10,Q1,86,0
17288964,2013,71,7,SCI25,Q1,71,0
17288964,2013,71,7,STUDY15,Q1,94,0
17297281,2013,86,17,ENG74,Q1,69,1
17297281,2013,86,17,ENG75,Q1,71,0
17297281,2013,86,17,GYM10,Q1,82,0
17297281,2013,86,17,HIST70,Q1,79,0
17297281,2013,86,17,MATH10,Q1,77,0
17297281,2013,86,17,SCI25,Q1,61,1
17297281,2013,86,17,WRI71,Q1,71,0
17313921,2013,88,60,ENG10,Q1,67,0
17313921,2013,88,60,FREN20,Q1,50,1
17313921,2013,88,60,GYM20,Q1,70,0
17313921,2013,88,60,HIST20,Q1,60,0
17313921,2013,88,60,MATH10,Q1,84,0
17313921,2013,88,60,RHET10,Q1,87,0
17313921,2013,88,60,SCI20,Q1,51,1
17313921,2013,88,60,STUDY15,Q1,82,0
17322244,2013,92,38,ENG20,Q1,69,1
17322244,2013,92,38,GYM20,Q1,73,0
17322244,2013,92,38,HIST20,Q1,70,1
17322244,2013,92,38,MATH20,Q1,70,0
17322244,2013,92,38,RHET20,Q1,70,1
17322244,2013,92,38,SCI20,Q1,86,0
17322244,2013,92,38,SPAN20,Q1,85,0
17322244,2013,92,38,STUDY25,Q1,95,0
17330569,2013,98,4,ENG10,Q1,65,1
17330569,2013,98,4,GYM10,Q1,85,0
17330569,2013,98,4,HIST11,Q1,75,0
17330569,2013,98,4,MATH10,Q1,76,0
17330569,2013,98,4,RHET10,Q1,70,1
17330569,2013,98,4,SCI10,Q1,84,0
17330569,2013,98,4,SPAN10,Q1,95,0
17330569,2013,98,4,STUDY15,Q1,88,0
17347225,2013,96,4,ENG10,Q1,75,0
17347225,2013,96,4,FREN10,Q1,82,0
17347225,2013,96,4,GYM10,Q1,87,0
17347225,2013,96,4,HIST11,Q1,79,0
17347225,2013,96,4,MATH10,Q1,84,0
17347225,2013,96,4,RHET10,Q1,74,0
17347225,2013,96,4,SCI10,Q1,73,0
17347225,2013,96,4,STUDY15,Q1,87,0
17355556,2013,96,1,ENG45,Q1,91,0
17355556,2013,96,1,GYM30,Q1,90,0
17355556,2013,96,1,HIST45,Q1,94,0
17355556,2013,96,1,SCI36,Q1,91,0
17355556,2013,96,1,SPAN30,Q1,89,0
17363889,2013,98,1,ENG30,Q1,88,0
17363889,2013,98,1,FREN30,Q1,96,0
17363889,2013,98,1,GYM30,Q1,90,0
17363889,2013,98,1,HIST35,Q1,86,0
17363889,2013,98,1,MATH35,Q1,90,0
